,Timestamp,High,Low,Open,Close,Volume
53,1670716800,17245.634765625,17091.8203125,17129.7109375,17104.193359375,14122486832.0
54,1670803200,17212.564453125,16899.39453125,17102.5,17206.4375,19617581341.0
55,1670889600,17930.0859375,17111.763671875,17206.44140625,17781.318359375,26634741631.0
56,1670976000,18318.53125,17739.513671875,17782.06640625,17815.650390625,25534481470.0
57,1671062400,17846.744140625,17322.58984375,17813.64453125,17364.865234375,20964448341.0
58,1671148800,17505.525390625,16584.701171875,17364.546875,16647.484375,24031608960.0
59,1671235200,16800.58984375,16614.029296875,16646.982421875,16795.091796875,14463581825.0
60,1671321600,16815.38671875,16697.8203125,16795.609375,16757.9765625,10924354698.0
61,1671408000,16807.52734375,16398.13671875,16759.041015625,16439.6796875,17221074814.0
62,1671494400,17012.984375,16427.8671875,16441.787109375,16906.3046875,22722096615.0
63,1671580800,16916.80078125,16755.912109375,16904.52734375,16817.53515625,14882945045.0
64,1671667200,16866.673828125,16592.408203125,16818.380859375,16830.341796875,16441573050.0
65,1671753600,16905.21875,16794.458984375,16829.64453125,16796.953125,15329265213.0
66,1671840000,16864.703125,16793.52734375,16796.9765625,16847.755859375,9744636213.0
67,1671926400,16860.5546875,16755.25390625,16847.505859375,16841.986328125,11656379938.0
68,1672012800,16920.123046875,16812.369140625,16842.25,16919.8046875,11886957804.0
69,1672099200,16959.845703125,16642.072265625,16919.291015625,16717.173828125,15748580239.0
70,1672185600,16768.169921875,16497.556640625,16716.400390625,16552.572265625,17005713920.0
71,1672272000,16651.755859375,16508.68359375,16552.322265625,16642.341796875,14472237479.0
72,1672358400,16643.427734375,16408.474609375,16641.330078125,16602.5859375,15929162910.0
73,1672444800,16628.986328125,16517.51953125,16603.673828125,16547.49609375,11239186456.0
74,1672531200,16630.439453125,16521.234375,16547.9140625,16625.080078125,9244361700.0
75,1672617600,16759.34375,16572.228515625,16625.509765625,16688.470703125,12097775227.0
76,1672704000,16760.447265625,16622.37109375,16688.84765625,16679.857421875,13903079207.0
77,1672790400,16964.5859375,16667.763671875,16680.205078125,16863.23828125,18421743322.0
78,1672876800,16884.021484375,16790.283203125,16863.47265625,16836.736328125,13692758566.0
79,1672963200,16991.994140625,16716.421875,16836.47265625,16951.96875,14413662913.0
80,1673049600,16975.017578125,16914.19140625,16952.1171875,16955.078125,7714767174.0
81,1673136000,17091.14453125,16924.05078125,16954.146484375,17091.14453125,9768827914.0
82,1673222400,17389.95703125,17093.9921875,17093.9921875,17196.5546875,18624736866.0
83,1673308800,17484.720703125,17162.990234375,17192.94921875,17446.29296875,15808338949.0
84,1673395200,17934.896484375,17337.994140625,17446.359375,17934.896484375,18372283782.0
85,1673481600,19030.087890625,17995.203125,18117.59375,18869.587890625,34971338710.0
86,1673568000,19964.322265625,18753.1640625,18868.90625,19909.57421875,29225029694.0
87,1673654400,21075.142578125,19907.828125,19910.537109375,20976.298828125,38967784639.0
88,1673740800,20993.748046875,20606.986328125,20977.484375,20880.798828125,19298407543.0
89,1673827200,21360.875,20715.74609375,20882.224609375,21169.6328125,26792494050.0
90,1673913600,21438.66015625,20978.533203125,21175.833984375,21161.51953125,24999983362.0
91,1674000000,21564.501953125,20541.544921875,21161.05078125,20688.78125,30005625418.0
92,1674086400,21163.01171875,20685.380859375,20686.74609375,21086.79296875,21152848261.0
93,1674172800,22692.357421875,20919.126953125,21085.373046875,22676.552734375,28799154319.0
94,1674259200,23282.34765625,22511.833984375,22677.427734375,22777.625,32442278429.0
95,1674345600,23056.73046875,22387.900390625,22777.986328125,22720.416015625,24746386230.0
96,1674432000,23126.486328125,22654.3046875,22721.087890625,22934.431640625,26518700512.0
97,1674518400,23134.01171875,22549.744140625,22929.626953125,22636.46875,26405069715.0
98,1674604800,23722.099609375,22406.076171875,22639.267578125,23117.859375,30685366709.0
99,1674691200,23237.078125,22911.373046875,23108.955078125,23032.77734375,26357839322.0
100,1674777600,23417.720703125,22654.59375,23030.716796875,23078.728515625,25383335641.0
101,1674864000,23165.896484375,22908.845703125,23079.96484375,23031.08984375,14712928379.0
102,1674950400,23919.890625,22985.0703125,23031.44921875,23774.56640625,27423687259.0
103,1675036800,23789.34765625,22657.58203125,23774.6484375,22840.138671875,27205595568.0
104,1675123200,23225.021484375,22765.568359375,22840.796875,23139.283203125,22837828665.0
105,1675209600,23764.5390625,22877.75,23137.8359375,23723.76953125,26683255504.0
106,1675296000,24167.2109375,23468.595703125,23720.82421875,23471.87109375,32066936882.0
107,1675382400,23678.103515625,23279.955078125,23469.412109375,23449.322265625,27083066007.0
108,1675468800,23556.94921875,23291.794921875,23446.3203125,23331.84765625,15639298538.0
109,1675555200,23423.435546875,22841.759765625,23332.248046875,22955.666015625,19564262605.0
110,1675641600,23119.279296875,22692.025390625,22954.021484375,22760.109375,23825006542.0
111,1675728000,23310.974609375,22756.2578125,22757.267578125,23264.291015625,27187964471.0
112,1675814400,23367.958984375,22731.09765625,23263.416015625,22939.3984375,25371367758.0
113,1675900800,22996.4375,21773.974609375,22946.56640625,21819.0390625,32572572185.0
114,1675987200,21941.185546875,21539.392578125,21819.005859375,21651.18359375,27078406594.0
115,1676073600,21891.41015625,21618.44921875,21651.841796875,21870.875,16356226232.0
116,1676160000,22060.994140625,21682.828125,21870.90234375,21788.203125,17821046406.0
117,1676246400,21898.4140625,21460.087890625,21787.0,21808.1015625,23918742607.0
118,1676332800,22293.140625,21632.39453125,21801.822265625,22220.8046875,26792596581.0
119,1676419200,24307.841796875,22082.76953125,22220.5859375,24307.841796875,32483312909.0
120,1676505600,25134.1171875,23602.5234375,24307.349609375,23623.474609375,39316664596.0
121,1676592000,24924.041015625,23460.755859375,23621.283203125,24565.6015625,41358451255.0
122,1676678400,24798.8359375,24468.373046875,24565.296875,24641.27734375,19625427158.0
123,1676764800,25093.0546875,24327.642578125,24640.02734375,24327.642578125,25555105670.0
124,1676851200,25020.458984375,23927.91015625,24336.623046875,24829.1484375,28987376573.0
125,1676937600,25126.8515625,24200.36328125,24833.048828125,24436.353515625,31252098714.0
126,1677024000,24472.33984375,23644.318359375,24437.41796875,24188.84375,30199996781.0
127,1677110400,24572.08984375,23693.919921875,24190.71875,23947.4921875,30476264066.0
128,1677196800,24103.705078125,23007.072265625,23946.0078125,23198.126953125,26811744928.0
129,1677283200,23210.2109375,22861.55859375,23200.125,23175.375,16100721565.0
130,1677369600,23654.3671875,23084.220703125,23174.150390625,23561.212890625,16644534842.0
131,1677456000,23857.890625,23205.87890625,23561.451171875,23522.87109375,22660763494.0
132,1677542400,23585.384765625,23077.650390625,23521.837890625,23147.353515625,20535363434.0
133,1677628800,23880.6328125,23088.626953125,23150.9296875,23646.55078125,24662841200.0
134,1677715200,23739.138671875,23245.021484375,23647.01953125,23475.466796875,20386398516.0
135,1677801600,23479.34765625,22213.23828125,23476.6328125,22362.6796875,26062404610.0
136,1677888000,22405.177734375,22198.98046875,22362.923828125,22353.349609375,11166012913.0
137,1677974400,22613.685546875,22307.142578125,22354.14453125,22435.513671875,13317001733.0
138,1678060800,22584.29296875,22331.314453125,22436.81640625,22429.7578125,17353192895.0
139,1678147200,22527.41796875,22011.26171875,22428.322265625,22219.76953125,22765452204.0
140,1678233600,22268.896484375,21708.05078125,22216.44140625,21718.080078125,22536575684.0
141,1678320000,21802.716796875,20210.306640625,21720.080078125,20363.021484375,30364664171.0
142,1678406400,20370.595703125,19628.25390625,20367.001953125,20187.244140625,39578257695.0
143,1678492800,20792.525390625,20068.66015625,20187.876953125,20632.41015625,30180288176.0
144,1678579200,22185.03125,20448.806640625,20628.029296875,22163.94921875,29279035521.0
145,1678665600,24550.837890625,21918.19921875,22156.40625,24197.533203125,49466362688.0
146,1678752000,26514.716796875,24081.18359375,24201.765625,24746.07421875,54622230164.0
147,1678838400,25240.615234375,23964.91015625,24770.92578125,24375.9609375,43655701450.0
148,1678924800,25190.326171875,24225.111328125,24373.45703125,25052.7890625,33866061747.0
149,1679011200,27787.8125,24955.169921875,25055.123046875,27423.9296875,50730261335.0
150,1679097600,27725.953125,26636.26171875,27448.1171875,26965.87890625,35723036817.0
151,1679184000,28440.560546875,26907.716796875,26969.50390625,28038.67578125,37769448859.0
152,1679270400,28527.724609375,27242.880859375,28041.6015625,27767.236328125,44774027664.0
153,1679356800,28439.5625,27439.646484375,27768.392578125,28175.81640625,36102192830.0
154,1679443200,28803.3359375,26759.99609375,28158.720703125,27307.4375,33382021890.0
155,1679529600,28729.84375,27183.36328125,27301.95703125,28333.97265625,24220433689.0
156,1679616000,28388.4375,27039.265625,28324.111328125,27493.28515625,25980310960.0
157,1679702400,27791.826171875,27196.234375,27487.337890625,27494.70703125,13383005987.0
158,1679788800,28178.14453125,27445.046875,27495.5234375,27994.330078125,13878363192.0
159,1679875200,28037.92578125,26606.689453125,27994.068359375,27139.888671875,18188895178.0
160,1679961600,27460.71875,26677.818359375,27132.888671875,27268.130859375,17783600385.0
161,1680048000,28619.54296875,27259.662109375,27267.03125,28348.44140625,20684945906.0
162,1680134400,29159.90234375,27720.16015625,28350.140625,28033.5625,22435349951.0
163,1680220800,28639.896484375,27583.71484375,28032.26171875,28478.484375,19001327598.0
164,1680307200,28802.45703125,28297.171875,28473.33203125,28411.03515625,10876469901.0
165,1680393600,28518.958984375,27884.087890625,28462.845703125,28199.30859375,12284641999.0
166,1680480000,28475.623046875,27276.720703125,28183.080078125,27790.220703125,19556501327.0
167,1680566400,28433.7421875,27681.3046875,27795.2734375,28168.08984375,15284538859.0
168,1680652800,28739.23828125,27843.763671875,28169.7265625,28177.984375,17052315986.0
169,1680739200,28178.384765625,27738.759765625,28175.2265625,28044.140625,13837809380.0
170,1680825600,28111.59375,27794.03125,28038.966796875,27925.859375,10861680497.0
171,1680912000,28159.86328125,27883.38671875,27920.513671875,27947.794921875,9373255556.0
172,1680998400,28532.830078125,27828.48046875,27952.3671875,28333.05078125,12175322951.0
173,1681084800,29771.46484375,28189.271484375,28336.02734375,29652.98046875,19282400094.0
174,1681171200,30509.083984375,29609.30078125,29653.6796875,30235.05859375,20121259843.0
175,1681257600,30462.48046875,29725.57421875,30231.58203125,30139.052734375,18651929926.0
176,1681344000,30539.845703125,29878.623046875,29892.740234375,30399.06640625,17487721001.0
177,1681430400,31005.607421875,30044.498046875,30409.5625,30485.69921875,22659995079.0
178,1681516800,30601.740234375,30245.8828125,30490.75,30318.49609375,11940685378.0
179,1681603200,30555.537109375,30157.83203125,30315.9765625,30315.35546875,12854816417.0
180,1681689600,30319.197265625,29275.37109375,30317.146484375,29445.044921875,17872186762.0
181,1681776000,30470.302734375,29154.849609375,29449.091796875,30397.552734375,19480529496.0
182,1681862400,30411.0546875,28669.8984375,30394.1875,28822.6796875,24571565421.0
183,1681948800,29076.400390625,28037.2578125,28823.68359375,28245.98828125,21340360360.0
184,1682035200,28349.96875,27177.365234375,28249.23046875,27276.91015625,20759504330.0
185,1682121600,27872.142578125,27169.5703125,27265.89453125,27817.5,13125734602.0
186,1682208000,27820.244140625,27400.314453125,27816.14453125,27591.384765625,12785446832.0
187,1682294400,27979.982421875,27070.849609375,27591.73046875,27525.33984375,17703288330.0
188,1682380800,28371.078125,27207.931640625,27514.873046875,28307.59765625,17733373139.0
189,1682467200,29995.837890625,27324.548828125,28300.05859375,28422.701171875,31854242019.0
190,1682553600,29871.546875,28402.88671875,28428.46484375,29473.787109375,27153445027.0
191,1682640000,29572.791015625,28929.609375,29481.013671875,29340.26171875,17544464887.0
192,1682726400,29452.455078125,29088.04296875,29336.56640625,29248.48828125,10662634333.0
193,1682812800,29952.029296875,29114.021484375,29245.515625,29268.806640625,14652199272.0
194,1682899200,29329.935546875,27680.79296875,29227.103515625,28091.568359375,18655599976.0
195,1682985600,28881.298828125,27924.123046875,28087.17578125,28680.537109375,16432924527.0
196,1683072000,29259.533203125,28178.388671875,28680.494140625,29006.30859375,19122972518.0
197,1683158400,29353.185546875,28694.0390625,29031.3046875,28847.7109375,15548678514.0
198,1683244800,29668.908203125,28845.509765625,28851.48046875,29534.384765625,17936566518.0
199,1683331200,29820.126953125,28468.966796875,29538.859375,28904.623046875,15913866714.0
200,1683417600,29157.517578125,28441.3671875,28901.623046875,28454.978515625,11301355486.0
201,1683504000,28663.271484375,27310.134765625,28450.45703125,27694.2734375,19122903752.0
202,1683590400,27821.400390625,27375.6015625,27695.068359375,27658.775390625,14128593256.0
203,1683676800,28322.6875,26883.669921875,27654.63671875,27621.755859375,20656025026.0
204,1683763200,27621.94140625,26781.826171875,27621.0859375,27000.7890625,16724343943.0
205,1683849600,27055.646484375,25878.4296875,26987.662109375,26804.990234375,19313599897.0
206,1683936000,27030.482421875,26710.873046875,26807.76953125,26784.078125,9999171605.0
207,1684022400,27150.9765625,26661.35546875,26788.974609375,26930.638671875,10014858959.0
208,1684108800,27646.34765625,26766.09765625,26931.384765625,27192.693359375,14413231792.0
209,1684195200,27299.3046875,26878.947265625,27171.513671875,27036.650390625,12732238816.0
210,1684281600,27465.927734375,26600.14453125,27035.470703125,27398.802734375,15140006925.0
211,1684368000,27466.52734375,26415.1015625,27401.650390625,26832.208984375,15222938600.0
212,1684454400,27128.619140625,26700.2109375,26826.75390625,26890.12890625,11258983301.0
213,1684540800,27155.158203125,26843.27734375,26888.841796875,27129.5859375,7044911360.0
214,1684627200,27265.91796875,26706.921875,27118.423828125,26753.826171875,8647416921.0
215,1684713600,27045.734375,26549.734375,26749.892578125,26851.27734375,11056770492.0
216,1684800000,27434.68359375,26816.1796875,26855.9609375,27225.7265625,13697203143.0
217,1684886400,27224.603515625,26106.576171875,27224.603515625,26334.818359375,16299104428.0
