,Timestamp,High,Low,Open,Close,Volume
32,1687824000,31006.787109375,30236.650390625,30274.3203125,30688.1640625,16428827944.0
33,1687910400,30703.279296875,29921.822265625,30696.560546875,30086.24609375,14571500779.0
34,1687996800,30796.25,30057.203125,30086.1875,30445.3515625,13180860821.0
35,1688083200,31256.86328125,29600.275390625,30441.353515625,30477.251953125,26387306197.0
36,1688169600,30641.2890625,30328.865234375,30471.84765625,30590.078125,9086606733.0
37,1688256000,30766.140625,30264.01953125,30587.26953125,30620.76953125,10533418042.0
38,1688342400,31375.61328125,30586.513671875,30624.515625,31156.439453125,15271884873.0
39,1688428800,31325.197265625,30659.35546875,31156.865234375,30777.58203125,12810828427.0
40,1688515200,30877.330078125,30225.61328125,30778.724609375,30514.166015625,12481622280.0
41,1688601600,31460.052734375,29892.2265625,30507.150390625,29909.337890625,21129219509.0
42,1688688000,30434.64453125,29777.28515625,29907.998046875,30342.265625,13384770155.0
43,1688774400,30374.4375,30080.16015625,30346.921875,30292.541015625,7509378699.0
44,1688860800,30427.58984375,30085.591796875,30291.611328125,30171.234375,7903327692.0
45,1688947200,31026.083984375,29985.39453125,30172.423828125,30414.470703125,14828209155.0
46,1689033600,30788.314453125,30358.09765625,30417.6328125,30620.951171875,12151839152.0
47,1689120000,30959.96484375,30228.8359375,30622.24609375,30391.646484375,14805659717.0
48,1689206400,31814.515625,30268.3515625,30387.48828125,31476.048828125,23686079548.0
49,1689292800,31582.25390625,29966.38671875,31474.720703125,30334.068359375,20917902660.0
50,1689379200,30407.78125,30263.462890625,30331.783203125,30295.806640625,8011667756.0
51,1689465600,30437.560546875,30089.669921875,30297.47265625,30249.1328125,8516564470.0
52,1689552000,30336.400390625,29685.783203125,30249.626953125,30145.888671875,13240156074.0
53,1689638400,30233.65625,29556.427734375,30147.0703125,29856.5625,13138897269.0
54,1689724800,30184.181640625,29794.26953125,29862.046875,29913.923828125,12128602812.0
55,1689811200,30195.53125,29638.095703125,29915.25,29792.015625,14655207121.0
56,1689897600,30045.998046875,29733.8515625,29805.111328125,29908.744140625,10972789818.0
57,1689984000,29991.615234375,29664.12109375,29908.697265625,29771.802734375,7873300598.0
58,1690070400,30330.640625,29741.52734375,29790.111328125,30084.5390625,9220145050.0
59,1690156800,30093.39453125,28934.294921875,30081.662109375,29176.916015625,15395817395.0
60,1690243200,29353.16015625,29062.43359375,29178.970703125,29227.390625,10266772793.0
61,1690329600,29675.552734375,29113.912109375,29225.759765625,29354.97265625,13497554655.0
62,1690416000,29560.966796875,29099.3515625,29353.798828125,29210.689453125,10770779217.0
63,1690502400,29521.513671875,29125.845703125,29212.1640625,29319.24609375,11218474952.0
64,1690588800,29396.84375,29264.166015625,29319.4453125,29356.91796875,6481775959.0
65,1690675200,29443.169921875,29059.501953125,29357.09375,29275.30859375,8678454527.0
66,1690761600,29489.873046875,29131.578125,29278.314453125,29230.111328125,11656781982.0
67,1690848000,29675.732421875,28657.0234375,29230.873046875,29675.732421875,18272392391.0
68,1690934400,29987.998046875,28946.509765625,29704.146484375,29151.958984375,19212655598.0
69,1691020800,29375.70703125,28959.48828125,29161.8125,29178.6796875,12780357746.0
70,1691107200,29302.078125,28885.3359375,29174.3828125,29074.091796875,12036639988.0
71,1691193600,29102.46484375,28957.796875,29075.388671875,29042.126953125,6598366353.0
72,1691280000,29160.822265625,28963.833984375,29043.701171875,29041.85546875,7269806994.0
73,1691366400,29244.28125,28724.140625,29038.513671875,29180.578125,13618163710.0
74,1691452800,30176.796875,29113.814453125,29180.01953125,29765.4921875,17570561357.0
75,1691539200,30093.435546875,29376.80078125,29766.6953125,29561.494140625,18379521213.0
76,1691625600,29688.564453125,29354.447265625,29563.97265625,29429.591796875,11865344789.0
77,1691712000,29517.7734375,29253.517578125,29424.90234375,29397.71484375,10195168197.0
78,1691798400,29465.11328125,29357.587890625,29399.787109375,29415.96484375,6194358008.0
79,1691884800,29441.43359375,29265.806640625,29416.59375,29282.9140625,7329897180.0
80,1691971200,29660.25390625,29124.10546875,29283.263671875,29408.443359375,14013695304.0
81,1692057600,29439.12109375,29088.853515625,29408.048828125,29170.34765625,12640195779.0
82,1692144000,29221.9765625,28701.779296875,29169.07421875,28701.779296875,14949271904.0
83,1692230400,28745.947265625,25409.111328125,28699.802734375,26664.55078125,31120851211.0
84,1692316800,26808.1953125,25668.921875,26636.078125,26049.556640625,24026236529.0
85,1692403200,26249.44921875,25802.408203125,26047.83203125,26096.205078125,10631443812.0
86,1692489600,26260.681640625,26004.314453125,26096.861328125,26189.583984375,9036580420.0
87,1692576000,26220.201171875,25846.087890625,26188.69140625,26124.140625,13371557893.0
88,1692662400,26135.5078125,25520.728515625,26130.748046875,26031.65625,14503820706.0
89,1692748800,26786.8984375,25804.998046875,26040.474609375,26431.640625,16985265785.0
90,1692835200,26554.91015625,25914.92578125,26431.51953125,26162.373046875,12871532023.0
91,1692921600,26248.103515625,25786.8125,26163.6796875,26047.66796875,12406045118.0
92,1693008000,26107.384765625,25983.87890625,26047.234375,26008.462890625,6034817316.0
93,1693094400,26165.373046875,25965.09765625,26008.2421875,26089.693359375,6913768611.0
94,1693180800,26198.578125,25880.599609375,26089.615234375,26106.150390625,11002805166.0
95,1693267200,28089.337890625,25912.62890625,26102.486328125,27727.392578125,29368391712.0
96,1693353600,27760.16015625,27069.20703125,27726.083984375,27297.265625,16343655235.0
97,1693440000,27456.078125,25752.9296875,27301.9296875,25931.47265625,20181001451.0
98,1693526400,26125.869140625,25362.609375,25934.021484375,25800.724609375,17202862221.0
99,1693612800,25970.28515625,25753.09375,25800.91015625,25868.798828125,10100387473.0
100,1693699200,26087.1484375,25817.03125,25869.47265625,25969.56640625,8962524523.0
101,1693785600,26081.525390625,25657.025390625,25968.169921875,25812.416015625,10680635106.0
102,1693872000,25858.375,25589.98828125,25814.95703125,25779.982421875,11094740040.0
103,1693958400,25953.015625,25404.359375,25783.931640625,25753.236328125,12752705327.0
104,1694044800,26409.302734375,25608.201171875,25748.3125,26240.1953125,11088307100.0
105,1694131200,26414.005859375,25677.48046875,26245.208984375,25905.654296875,10817356400.0
106,1694217600,25921.9765625,25810.494140625,25905.42578125,25895.677734375,5481314132.0
107,1694304000,25978.130859375,25640.26171875,25895.2109375,25832.2265625,7899553047.0
108,1694390400,25883.947265625,24930.296875,25831.71484375,25162.654296875,14600006467.0
109,1694476800,26451.939453125,25133.078125,25160.658203125,25833.34375,18657279324.0
110,1694563200,26376.11328125,25781.123046875,25837.5546875,26228.32421875,13072077070.0
111,1694649600,26774.623046875,26171.451171875,26228.27734375,26539.673828125,13811359124.0
112,1694736000,26840.498046875,26240.701171875,26533.818359375,26608.693359375,11479735788.0
113,1694822400,26754.76953125,26473.890625,26606.19921875,26568.28125,7402031417.0
114,1694908800,26617.998046875,26445.07421875,26567.927734375,26534.1875,6774210670.0
115,1694995200,27414.734375,26415.515625,26532.994140625,26754.28125,15615339655.0
116,1695081600,27488.763671875,26681.60546875,26760.8515625,27211.1171875,13807690550.0
117,1695168000,27379.505859375,26864.08203125,27210.228515625,27132.0078125,13281116604.0
118,1695254400,27152.939453125,26389.30078125,27129.83984375,26567.6328125,13371443708.0
119,1695340800,26726.078125,26495.533203125,26564.056640625,26579.568359375,10578746709.0
120,1695427200,26634.185546875,26520.51953125,26578.556640625,26579.390625,7404700301.0
121,1695513600,26716.05859375,26221.05078125,26579.373046875,26256.826171875,8192867686.0
122,1695600000,26421.5078125,26011.46875,26253.775390625,26298.48046875,11997833257.0
123,1695686400,26389.884765625,26090.712890625,26294.7578125,26217.25,9985498161.0
124,1695772800,26817.841796875,26111.46484375,26209.498046875,26352.716796875,11718380997.0
125,1695859200,27259.5,26327.322265625,26355.8125,27021.546875,14079002707.0
126,1695945600,27225.9375,26721.763671875,27024.841796875,26911.720703125,10396435377.0
127,1696032000,27091.794921875,26888.96875,26911.689453125,26967.916015625,5331172801.0
128,1696118400,28047.23828125,26965.09375,26967.396484375,27983.75,9503917434.0
129,1696204800,28494.458984375,27347.787109375,27976.798828125,27530.78515625,19793041322.0
130,1696291200,27667.19140625,27216.001953125,27508.251953125,27429.978515625,11407814187.0
131,1696377600,27826.658203125,27248.10546875,27429.07421875,27799.39453125,11143355314.0
132,1696464000,28091.861328125,27375.6015625,27798.646484375,27415.912109375,11877253670.0
133,1696550400,28252.537109375,27215.552734375,27412.123046875,27946.59765625,13492391599.0
134,1696636800,28028.091796875,27870.423828125,27946.78125,27968.83984375,6553044316.0
135,1696723200,28102.169921875,27740.662109375,27971.677734375,27935.08984375,7916875290.0
136,1696809600,27989.470703125,27302.5625,27934.47265625,27583.677734375,12007668568.0
137,1696896000,27715.84765625,27301.654296875,27589.201171875,27391.01953125,9973350678.0
138,1696982400,27474.115234375,26561.099609375,27392.076171875,26873.3203125,13648094333.0
139,1697068800,26921.439453125,26558.3203125,26873.29296875,26756.798828125,9392909295.0
140,1697155200,27092.697265625,26686.322265625,26752.87890625,26862.375,15165312851.0
141,1697241600,26969.0,26814.5859375,26866.203125,26861.70703125,5388116782.0
142,1697328000,27289.169921875,26817.89453125,26858.01171875,27159.65234375,7098201980.0
143,1697414400,29448.138671875,27130.47265625,27162.62890625,28519.466796875,27833876539.0
144,1697500800,28618.751953125,28110.185546875,28522.09765625,28415.748046875,14872527508.0
145,1697587200,28889.009765625,28174.251953125,28413.53125,28328.341796875,12724128586.0
146,1697673600,28892.474609375,28177.98828125,28332.416015625,28719.806640625,14448058195.0
147,1697760000,30104.0859375,28601.669921875,28732.8125,29682.94921875,21536125230.0
148,1697846400,30287.482421875,29481.751953125,29683.380859375,29918.412109375,11541146996.0
149,1697932800,30199.43359375,29720.3125,29918.654296875,29993.896484375,10446520040.0
150,1698019200,34370.4375,30097.828125,30140.685546875,33086.234375,38363572311.0
151,1698105600,35150.43359375,32880.76171875,33077.3046875,33901.52734375,44934999645.0
152,1698192000,35133.7578125,33709.109375,33916.04296875,34502.8203125,25254318008.0
153,1698278400,34832.91015625,33762.32421875,34504.2890625,34156.6484375,19427195376.0
154,1698364800,34238.2109375,33416.88671875,34156.5,33909.80078125,16418032871.0
155,1698451200,34399.390625,33874.8046875,33907.72265625,34089.57421875,10160330825.0
156,1698537600,34743.26171875,33947.56640625,34089.37109375,34538.48046875,11160323986.0
157,1698624000,34843.93359375,34110.97265625,34531.7421875,34502.36328125,17184860315.0
158,1698710400,34719.25390625,34083.30859375,34500.078125,34667.78125,15758270810.0
159,1698796800,35527.9296875,34170.69140625,34657.2734375,35437.25390625,22446272005.0
160,1698883200,35919.84375,34401.57421875,35441.578125,34938.2421875,20998158544.0
161,1698969600,34942.47265625,34133.44140625,34942.47265625,34732.32421875,17158456701.0
162,1699056000,35256.03125,34616.69140625,34736.32421875,35082.1953125,9561294264.0
163,1699142400,35340.33984375,34594.2421875,35090.01171875,35049.35546875,12412743996.0
164,1699228800,35286.02734375,34765.36328125,35044.7890625,35037.37109375,12693436420.0
165,1699315200,35892.41796875,34545.81640625,35047.79296875,35443.5625,18834737789.0
166,1699401600,35994.41796875,35147.80078125,35419.4765625,35655.27734375,17295394918.0
167,1699488000,37926.2578125,35592.1015625,35633.6328125,36693.125,37762672382.0
168,1699574400,37493.80078125,36362.75390625,36702.25,37313.96875,22711265155.0
169,1699660800,37407.09375,36773.66796875,37310.0703125,37138.05078125,13924272142.0
170,1699747200,37227.69140625,36779.1171875,37133.9921875,37054.51953125,11545715999.0
171,1699833600,37405.1171875,36399.60546875,37070.3046875,36502.35546875,19057712790.0
172,1699920000,36753.3515625,34948.5,36491.7890625,35537.640625,23857403554.0
173,1700006400,37964.89453125,35383.78125,35548.11328125,37880.58203125,27365821679.0
174,1700092800,37934.625,35545.47265625,37879.98046875,36154.76953125,26007385366.0
175,1700179200,36704.484375,35901.234375,36164.82421875,36596.68359375,22445028430.0
176,1700265600,36839.28125,36233.3125,36625.37109375,36585.703125,11886022717.0
177,1700352000,37509.35546875,36414.59765625,36585.765625,37386.546875,12915986553.0
178,1700438400,37756.8203125,36882.53125,37374.07421875,37476.95703125,20888209068.0
179,1700524800,37631.140625,35813.8125,37469.16015625,35813.8125,25172163756.0
180,1700611200,37856.98046875,35670.97265625,35756.5546875,37432.33984375,24397247860.0
181,1700697600,37643.91796875,36923.86328125,37420.43359375,37289.62109375,14214948217.0
182,1700784000,38415.33984375,37261.60546875,37296.31640625,37720.28125,22922957823.0
183,1700870400,37892.4296875,37617.41796875,37721.4140625,37796.79296875,9099571165.0
184,1700956800,37820.30078125,37162.75,37796.828125,37479.12109375,13744796068.0
185,1701043200,37559.35546875,36750.12890625,37454.19140625,37254.16796875,19002925720.0
186,1701129600,38368.48046875,36891.08984375,37247.9921875,37831.0859375,21696137014.0
187,1701216000,38366.11328125,37612.6328125,37826.10546875,37858.4921875,20728546658.0
188,1701302400,38141.75390625,37531.140625,37861.1171875,37712.74609375,18115982627.0
189,1701388800,38954.109375,37629.359375,37718.0078125,38688.75,23512784002.0
190,1701475200,39678.9375,38652.59375,38689.27734375,39476.33203125,15534035612.0
191,1701561600,40135.60546875,39298.1640625,39472.20703125,39978.390625,15769696322.0
192,1701648000,42371.75,39978.62890625,39978.62890625,41980.09765625,39856129827.0
193,1701734400,44408.6640625,41421.1484375,41986.265625,44080.6484375,36312154535.0
194,1701820800,44265.76953125,43478.08203125,44080.0234375,43746.4453125,29909761586.0
195,1701907200,44042.58984375,42880.6484375,43769.1328125,43292.6640625,27635760671.0
196,1701993600,44705.515625,43125.296875,43293.13671875,44166.6015625,24421116687.0
197,1702080000,44361.2578125,43627.59765625,44180.01953125,43725.984375,17368210171.0
198,1702166400,44034.625,43593.28515625,43728.3828125,43779.69921875,13000481418.0
199,1702252800,43808.375,40234.578125,43792.01953125,41243.83203125,40632672038.0
200,1702339200,42048.3046875,40667.5625,41238.734375,41450.22265625,24779520132.0
201,1702425600,43429.78125,40676.8671875,41468.46484375,42890.7421875,26797884674.0
202,1702512000,43390.859375,41767.08984375,42884.26171875,43023.97265625,25578530178.0
203,1702598400,43087.82421875,41692.96875,43028.25,41929.7578125,19639442462.0
204,1702684800,42664.9453125,41723.11328125,41937.7421875,42240.1171875,14386729590.0
205,1702771200,42359.49609375,41274.54296875,42236.109375,41364.6640625,16678702876.0
206,1702857600,42720.296875,40530.2578125,41348.203125,42623.5390625,25224642008.0
207,1702944000,43354.296875,41826.3359375,42641.51171875,42270.52734375,23171001281.0
208,1703030400,44275.5859375,42223.81640625,42261.30078125,43652.25,27868908174.0
209,1703116800,44240.66796875,43330.05078125,43648.125,43869.15234375,22452766169.0
210,1703203200,44367.95703125,43441.96875,43868.98828125,43997.90234375,21028503216.0
211,1703289600,44015.69921875,43351.35546875,44012.19921875,43739.54296875,13507796558.0
212,1703376000,43945.5234375,42786.91796875,43728.3671875,43016.1171875,18830554085.0
213,1703462400,43765.09375,42765.76953125,43010.57421875,43613.140625,21115795370.0
214,1703548800,43603.17578125,41676.48828125,43599.84765625,42520.40234375,30026850982.0
215,1703635200,43683.16015625,42167.58203125,42518.46875,43442.85546875,25260941032.0
216,1703721600,43804.78125,42318.55078125,43468.19921875,42627.85546875,22992093014.0
217,1703808000,43124.32421875,41424.0625,42614.64453125,42099.40234375,26000021055.0
218,1703894400,42584.125,41556.2265625,42091.75390625,42156.90234375,16013925945.0
